date_local,date_local,county_code,site_number,parameter,sample_duration,pollutant_standard,validity_indicator,arithmetic_mean,first_max_value,aqi,method_code,local_site_name,state
2020-08-31,2020-08-31,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-08-30,2020-08-30,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0125,0.0,0.0,560,DUNKIRK,New York
2020-08-29,2020-08-29,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.033333,0.0,0.0,560,DUNKIRK,New York
2020-08-28,2020-08-28,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.090909,0.3,0.0,560,DUNKIRK,New York
2020-08-27,2020-08-27,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.020833,0.0,0.0,560,DUNKIRK,New York
2020-08-26,2020-08-26,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-08-25,2020-08-25,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.3,0.0,560,DUNKIRK,New York
2020-08-24,2020-08-24,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.6,0.0,560,DUNKIRK,New York
2020-08-23,2020-08-23,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,DUNKIRK,New York
2020-08-22,2020-08-22,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.3,0.0,560,DUNKIRK,New York
2020-08-21,2020-08-21,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.1,0.0,560,DUNKIRK,New York
2020-08-20,2020-08-20,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.072727,0.3,0.0,560,DUNKIRK,New York
2020-08-19,2020-08-19,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.8,0.0,560,DUNKIRK,New York
2020-08-18,2020-08-18,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.2,0.0,560,DUNKIRK,New York
2020-08-17,2020-08-17,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.31666700000000003,1.6,1.0,560,DUNKIRK,New York
2020-08-16,2020-08-16,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.2,0.0,560,DUNKIRK,New York
2020-08-15,2020-08-15,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-08-14,2020-08-14,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-08-13,2020-08-13,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,DUNKIRK,New York
2020-08-12,2020-08-12,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.18,0.8,0.0,560,DUNKIRK,New York
2020-08-11,2020-08-11,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.5,0.0,560,DUNKIRK,New York
2020-08-10,2020-08-10,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.2,0.0,560,DUNKIRK,New York
2020-08-09,2020-08-09,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,DUNKIRK,New York
2020-08-08,2020-08-08,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.8,0.0,560,DUNKIRK,New York
2020-08-07,2020-08-07,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-08-06,2020-08-06,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.8,0.0,560,DUNKIRK,New York
2020-08-04,2020-08-04,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0041670000000000006,0.0,0.0,560,DUNKIRK,New York
2020-08-05,2020-08-05,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.008333,0.2,0.0,560,DUNKIRK,New York
2020-08-03,2020-08-03,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-08-02,2020-08-02,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-08-01,2020-08-01,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-07-31,2020-07-31,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-07-30,2020-07-30,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.068182,0.3,0.0,560,DUNKIRK,New York
2020-07-29,2020-07-29,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,DUNKIRK,New York
2020-07-28,2020-07-28,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.5,0.0,560,DUNKIRK,New York
2020-07-27,2020-07-27,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.05416699999999999,0.0,0.0,560,DUNKIRK,New York
2020-07-26,2020-07-26,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,DUNKIRK,New York
2020-07-25,2020-07-25,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,DUNKIRK,New York
2020-07-24,2020-07-24,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-07-23,2020-07-23,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.2,0.0,560,DUNKIRK,New York
2020-07-18,2020-07-18,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.8,0.0,560,DUNKIRK,New York
2020-07-17,2020-07-17,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,1.1,1.0,560,DUNKIRK,New York
2020-07-16,2020-07-16,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.036364,0.2,0.0,560,DUNKIRK,New York
2020-07-15,2020-07-15,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.3,0.0,560,DUNKIRK,New York
2020-07-14,2020-07-14,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.329167,1.6,1.0,560,DUNKIRK,New York
2020-07-13,2020-07-13,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25,1.4,1.0,560,DUNKIRK,New York
2020-07-12,2020-07-12,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.7,0.0,560,DUNKIRK,New York
2020-07-11,2020-07-11,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.041667,0.0,0.0,560,DUNKIRK,New York
2020-07-10,2020-07-10,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.4,0.0,560,DUNKIRK,New York
2020-07-09,2020-07-09,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,DUNKIRK,New York
2020-07-08,2020-07-08,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.1,0.0,560,DUNKIRK,New York
2020-07-06,2020-07-06,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.009091,0.1,0.0,560,DUNKIRK,New York
2020-07-07,2020-07-07,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.2,0.0,560,DUNKIRK,New York
2020-07-05,2020-07-05,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.3,0.0,560,DUNKIRK,New York
2020-07-04,2020-07-04,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.2,0.0,560,DUNKIRK,New York
2020-07-03,2020-07-03,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,DUNKIRK,New York
2020-07-02,2020-07-02,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,1.0,1.0,560,DUNKIRK,New York
2020-07-01,2020-07-01,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-30,2020-06-30,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-06-29,2020-06-29,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.533333,2.1,3.0,560,DUNKIRK,New York
2020-06-28,2020-06-28,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.4,0.0,560,DUNKIRK,New York
2020-06-27,2020-06-27,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-26,2020-06-26,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.8,0.0,560,DUNKIRK,New York
2020-06-25,2020-06-25,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.013636,0.1,0.0,560,DUNKIRK,New York
2020-06-24,2020-06-24,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.2,0.0,560,DUNKIRK,New York
2020-06-23,2020-06-23,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-22,2020-06-22,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-06-21,2020-06-21,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.2,0.0,560,DUNKIRK,New York
2020-06-20,2020-06-20,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-19,2020-06-19,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.4,0.0,560,DUNKIRK,New York
2020-06-18,2020-06-18,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.009091,0.1,0.0,560,DUNKIRK,New York
2020-06-17,2020-06-17,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-16,2020-06-16,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-06-15,2020-06-15,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-14,2020-06-14,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-13,2020-06-13,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-12,2020-06-12,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.2,0.0,560,DUNKIRK,New York
2020-06-11,2020-06-11,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-06-10,2020-06-10,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.220833,1.2,1.0,560,DUNKIRK,New York
2020-06-09,2020-06-09,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.2,0.0,560,DUNKIRK,New York
2020-06-08,2020-06-08,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.2,0.0,560,DUNKIRK,New York
2020-06-07,2020-06-07,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.9,0.0,560,DUNKIRK,New York
2020-06-06,2020-06-06,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.4,0.0,560,DUNKIRK,New York
2020-06-05,2020-06-05,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-06-04,2020-06-04,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.061904999999999995,0.2,0.0,560,DUNKIRK,New York
2020-06-03,2020-06-03,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,DUNKIRK,New York
2020-06-02,2020-06-02,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.4,0.0,560,DUNKIRK,New York
2020-06-01,2020-06-01,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.6,0.0,560,DUNKIRK,New York
2020-05-31,2020-05-31,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.6,0.0,560,DUNKIRK,New York
2020-05-30,2020-05-30,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-05-29,2020-05-29,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.1,0.0,560,DUNKIRK,New York
2020-05-28,2020-05-28,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.06666699999999999,0.0,0.0,560,DUNKIRK,New York
2020-05-27,2020-05-27,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0041670000000000006,0.4,0.0,560,DUNKIRK,New York
2020-05-26,2020-05-26,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.6,0.0,560,DUNKIRK,New York
2020-05-25,2020-05-25,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.6,0.0,560,DUNKIRK,New York
2020-05-24,2020-05-24,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.033333,0.0,0.0,560,DUNKIRK,New York
2020-05-23,2020-05-23,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.083333,0.0,0.0,560,DUNKIRK,New York
2020-05-22,2020-05-22,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.025,0.0,0.0,560,DUNKIRK,New York
2020-05-21,2020-05-21,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-05-20,2020-05-20,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.014286000000000002,0.1,0.0,560,DUNKIRK,New York
2020-05-19,2020-05-19,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.025,0.0,0.0,560,DUNKIRK,New York
2020-05-18,2020-05-18,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.095833,0.0,0.0,560,DUNKIRK,New York
2020-05-17,2020-05-17,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.020833,0.0,0.0,560,DUNKIRK,New York
2020-05-16,2020-05-16,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-05-15,2020-05-15,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-05-14,2020-05-14,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.3,0.0,560,DUNKIRK,New York
2020-05-13,2020-05-13,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.013636,0.1,0.0,560,DUNKIRK,New York
2020-05-12,2020-05-12,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.6,0.0,560,DUNKIRK,New York
2020-05-11,2020-05-11,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-05-10,2020-05-10,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.6,0.0,560,DUNKIRK,New York
2020-05-09,2020-05-09,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.3,0.0,560,DUNKIRK,New York
2020-05-08,2020-05-08,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.013636,0.2,0.0,560,DUNKIRK,New York
2020-05-07,2020-05-07,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,DUNKIRK,New York
2020-05-06,2020-05-06,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.2,0.0,560,DUNKIRK,New York
2020-05-05,2020-05-05,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.4,0.0,560,DUNKIRK,New York
2020-05-04,2020-05-04,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.2,0.0,560,DUNKIRK,New York
2020-05-03,2020-05-03,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.2,0.0,560,DUNKIRK,New York
2020-05-02,2020-05-02,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.3,0.0,560,DUNKIRK,New York
2020-05-01,2020-05-01,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.004545,0.0,0.0,560,DUNKIRK,New York
2020-04-30,2020-04-30,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.029167000000000002,0.0,0.0,560,DUNKIRK,New York
2020-04-29,2020-04-29,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-04-28,2020-04-28,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.4,0.0,560,DUNKIRK,New York
2020-04-27,2020-04-27,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.3,0.0,560,DUNKIRK,New York
2020-04-26,2020-04-26,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-04-25,2020-04-25,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-04-24,2020-04-24,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.2,0.0,560,DUNKIRK,New York
2020-04-23,2020-04-23,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-04-22,2020-04-22,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.2,0.0,560,DUNKIRK,New York
2020-04-21,2020-04-21,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,DUNKIRK,New York
2020-04-20,2020-04-20,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.031818,0.2,0.0,560,DUNKIRK,New York
2020-04-19,2020-04-19,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.3,0.0,560,DUNKIRK,New York
2020-04-18,2020-04-18,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.9,0.0,560,DUNKIRK,New York
2020-04-17,2020-04-17,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.2,0.0,560,DUNKIRK,New York
2020-04-16,2020-04-16,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.8,0.0,560,DUNKIRK,New York
2020-04-15,2020-04-15,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.4,0.0,560,DUNKIRK,New York
2020-04-14,2020-04-14,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.2,0.0,560,DUNKIRK,New York
2020-04-13,2020-04-13,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.009524,0.0,0.0,560,DUNKIRK,New York
2020-04-12,2020-04-12,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,0.7,0.0,560,DUNKIRK,New York
2020-04-11,2020-04-11,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.5,0.0,560,DUNKIRK,New York
2020-04-10,2020-04-10,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0125,0.2,0.0,560,DUNKIRK,New York
2020-04-09,2020-04-09,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0625,0.0,0.0,560,DUNKIRK,New York
2020-04-08,2020-04-08,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-04-07,2020-04-07,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-04-06,2020-04-06,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-04-05,2020-04-05,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-04-04,2020-04-04,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.4,0.0,560,DUNKIRK,New York
2020-04-03,2020-04-03,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.475,1.4,1.0,560,DUNKIRK,New York
2020-04-02,2020-04-02,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.3,0.0,560,DUNKIRK,New York
2020-04-01,2020-04-01,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.040909,0.2,0.0,560,DUNKIRK,New York
2020-03-31,2020-03-31,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-03-30,2020-03-30,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0041670000000000006,0.0,0.0,560,DUNKIRK,New York
2020-03-29,2020-03-29,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0041670000000000006,0.0,0.0,560,DUNKIRK,New York
2020-03-28,2020-03-28,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-03-27,2020-03-27,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.036364,0.5,0.0,560,DUNKIRK,New York
2020-03-26,2020-03-26,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.3,0.0,560,DUNKIRK,New York
2020-03-25,2020-03-25,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-03-24,2020-03-24,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.5,0.0,560,DUNKIRK,New York
2020-03-23,2020-03-23,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.4,0.0,560,DUNKIRK,New York
2020-03-22,2020-03-22,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-03-21,2020-03-21,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,DUNKIRK,New York
2020-03-20,2020-03-20,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.008333,0.0,0.0,560,DUNKIRK,New York
2020-03-19,2020-03-19,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-03-18,2020-03-18,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,DUNKIRK,New York
2020-03-17,2020-03-17,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,DUNKIRK,New York
2020-03-16,2020-03-16,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,DUNKIRK,New York
2020-03-15,2020-03-15,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.2,0.0,560,DUNKIRK,New York
2020-03-14,2020-03-14,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.6,0.0,560,DUNKIRK,New York
2020-03-13,2020-03-13,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-03-12,2020-03-12,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.3,0.0,560,DUNKIRK,New York
2020-03-11,2020-03-11,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,DUNKIRK,New York
2020-03-10,2020-03-10,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.3,0.0,560,DUNKIRK,New York
2020-03-09,2020-03-09,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.24166700000000002,0.4,0.0,560,DUNKIRK,New York
2020-03-08,2020-03-08,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.304167,0.9,0.0,560,DUNKIRK,New York
2020-03-07,2020-03-07,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,1.4,1.0,560,DUNKIRK,New York
2020-03-06,2020-03-06,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.7,0.0,560,DUNKIRK,New York
2020-03-05,2020-03-05,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095455,0.4,0.0,560,DUNKIRK,New York
2020-03-04,2020-03-04,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.6,0.0,560,DUNKIRK,New York
2020-03-03,2020-03-03,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,DUNKIRK,New York
2020-03-02,2020-03-02,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.4,0.0,560,DUNKIRK,New York
2020-03-01,2020-03-01,13,6,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.229167,0.6,0.0,560,DUNKIRK,New York
